user_id,item_id,rating
1329,2.0,1
1330,2.0,1
573,2.0,1
1094,2.0,1
1326,3.0,1
1409,5.0,1
1325,2.0,1
50,2.0,1
1323,2.0,1
940,2.0,1
1322,2.0,1
1321,6.0,1
1317,3.0,1
1312,5.0,1
1315,2.0,1
1313,2.0,1
1314,3.0,1
1316,4.0,1
1080,3.0,1
1308,2.0,1
989,2.0,1
573,2.0,1
2393,2.0,1
1297,1.0,1
1296,2.0,1
1291,3.0,1
1290,3.0,1
1287,3.0,1
1289,2.0,1
2392,2.0,1
1286,3.0,1
1284,3.0,1
1281,4.0,1
1285,3.0,1
1282,5.0,1
787,1.0,1
1280,5.0,1
1275,2.0,1
1269,2.0,1
1273,3.0,1
1274,4.0,1
2389,2.0,1
1268,3.0,1
2388,3.0,1
1261,2.0,1
1266,2.0,1
2390,2.0,1
1143,5.0,1
1255,5.0,1
1168,2.0,1
1251,2.0,1
1252,2.0,1
1254,2.0,1
1259,3.0,1
2387,3.0,1
1253,4.0,1
1246,2.0,1
1248,2.0,1
1250,2.0,1
1242,2.0,1
1243,3.0,1
1239,2.0,1
1231,5.0,1
1230,2.0,1
1232,2.0,1
1233,2.0,1
1221,2.0,1
2384,3.0,1
2385,2.0,1
1229,2.0,1
1222,1.0,1
1218,4.0,1
1216,1.0,1
2213,2.0,1
7,3.0,1
1203,5.0,1
1204,3.0,1
1192,5.0,1
1193,2.0,1
2383,2.0,1
1189,3.0,1
1191,5.0,1
1188,3.0,1
1187,3.0,1
1186,3.0,1
1185,3.0,1
1183,1.0,1
1184,2.0,1
1180,6.0,1
1181,2.0,1
1179,6.0,1
1178,2.0,1
1177,3.0,1
1175,4.0,1
1176,2.0,1
1174,3.0,1
1173,3.0,1
1171,1.0,1
1168,2.0,1
816,2.0,1
1167,2.0,1
1165,2.0,1
1164,1.0,1
1162,3.0,1
1163,4.0,1
1161,2.0,1
1160,2.0,1
1159,3.0,1
43,2.0,1
1158,1.0,1
1154,9.0,1
2380,3.0,1
1155,3.0,1
1149,1.0,1
1153,2.0,1
1152,3.0,1
1151,3.0,1
2379,3.0,1
275,2.0,1
1148,3.0,1
1147,5.0,1
1146,3.0,1
1145,4.0,1
2378,3.0,1
1143,2.0,1
1142,3.0,1
1141,2.0,1
1140,3.0,1
2377,2.0,1
1138,3.0,1
1136,1.0,1
1135,2.0,1
1136,3.0,1
1133,5.0,1
1131,2.0,1
88,2.0,1
1132,2.0,1
1129,2.0,1
1124,21.0,1
1127,21.0,1
269,21.0,1
1125,1.0,1
1128,2.0,1
2375,2.0,1
60,2.0,1
1122,2.0,1
2376,2.0,1
336,6.0,1
1118,2.0,1
677,2.0,1
2374,3.0,1
509,3.0,1
1113,2.0,1
1116,21.0,1
1117,5.0,1
1115,6.0,1
1114,2.0,1
1112,1.0,1
2373,2.0,1
2372,2.0,1
1104,21.0,1
1106,2.0,1
1315,2.0,1
1103,3.0,1
1102,21.0,1
1100,3.0,1
1101,3.0,1
1099,3.0,1
1094,2.0,1
462,4.0,1
1098,2.0,1
1092,2.0,1
1095,21.0,1
462,21.0,1
146,21.0,1
1097,21.0,1
1096,21.0,1
2371,21.0,1
1088,3.0,1
560,21.0,1
1087,2.0,1
1086,1.0,1
8,21.0,1
50,21.0,1
899,1.0,1
1085,1.0,1
1084,1.0,1
1080,21.0,1
1082,1.0,1
1083,1.0,1
1081,2.0,1
797,5.0,1
1078,21.0,1
1077,2.0,1
1076,3.0,1
1074,6.0,1
1070,2.0,1
2369,2.0,1
1072,3.0,1
1067,1.0,1
1069,2.0,1
1068,3.0,1
1065,6.0,1
563,2.0,1
1063,2.0,1
1059,2.0,1
2367,3.0,1
1058,3.0,1
1061,2.0,1
1057,2.0,1
1055,2.0,1
1056,2.0,1
1053,2.0,1
235,3.0,1
1052,1.0,1
1049,2.0,1
456,3.0,1
2366,3.0,1
1051,3.0,1
1045,3.0,1
1050,2.0,1
1047,2.0,1
1046,2.0,1
1041,3.0,1
1039,2.0,1
2365,2.0,1
1038,6.0,1
1034,2.0,1
1032,2.0,1
1033,2.0,1
1031,2.0,1
1024,2.0,1
1025,3.0,1
1027,3.0,1
1028,2.0,1
1023,6.0,1
2259,3.0,1
2364,4.0,1
1018,3.0,1
1020,3.0,1
1019,3.0,1
791,3.0,1
1017,2.0,1
1018,3.0,1
1014,2.0,1
1016,3.0,1
1015,2.0,1
1012,2.0,1
1013,17.0,1
1005,19.0,1
1011,17.0,1
1010,17.0,1
1008,17.0,1
1007,17.0,1
1006,17.0,1
2212,2.0,1
1004,2.0,1
547,17.0,1
2362,17.0,1
1000,17.0,1
999,17.0,1
2361,17.0,1
1002,18.0,1
989,2.0,1
994,18.0,1
996,18.0,1
995,17.0,1
998,17.0,1
997,17.0,1
2360,17.0,1
992,17.0,1
991,17.0,1
987,17.0,1
973,17.0,1
2358,17.0,1
988,19.0,1
985,2.0,1
978,17.0,1
920,17.0,1
982,17.0,1
977,17.0,1
976,17.0,1
979,18.0,1
2357,18.0,1
975,19.0,1
493,2.0,1
983,2.0,1
968,4.0,1
972,17.0,1
969,17.0,1
511,17.0,1
384,17.0,1
262,2.0,1
970,18.0,1
328,19.0,1
974,17.0,1
966,17.0,1
964,17.0,1
965,17.0,1
321,17.0,1
2356,17.0,1
988,19.0,1
2211,2.0,1
961,2.0,1
962,18.0,1
2355,17.0,1
958,17.0,1
952,17.0,1
949,17.0,1
946,18.0,1
955,19.0,1
953,2.0,1
2354,2.0,1
2352,17.0,1
562,6.0,1
942,2.0,1
176,18.0,1
944,17.0,1
940,17.0,1
602,19.0,1
931,17.0,1
2351,2.0,1
936,2.0,1
937,19.0,1
934,18.0,1
933,17.0,1
932,17.0,1
930,17.0,1
927,17.0,1
801,17.0,1
926,17.0,1
929,17.0,1
485,2.0,1
922,19.0,1
925,17.0,1
923,17.0,1
2350,17.0,1
918,2.0,1
917,17.0,1
919,17.0,1
914,2.0,1
300,17.0,1
915,1.0,1
916,1.0,1
119,2.0,1
912,20.0,1
913,3.0,1
897,2.0,1
910,2.0,1
736,20.0,1
2349,20.0,1
281,20.0,1
908,20.0,1
901,2.0,1
2348,20.0,1
900,20.0,1
809,2.0,1
904,2.0,1
906,20.0,1
899,20.0,1
895,1.0,1
898,2.0,1
893,2.0,1
20,2.0,1
892,5.0,1
891,2.0,1
888,20.0,1
887,3.0,1
883,20.0,1
2345,2.0,1
2346,2.0,1
2347,2.0,1
881,2.0,1
882,2.0,1
177,2.0,1
880,2.0,1
877,20.0,1
876,20.0,1
878,2.0,1
20,2.0,1
875,3.0,1
873,4.0,1
868,1.0,1
869,2.0,1
864,3.0,1
2343,20.0,1
866,2.0,1
863,5.0,1
860,5.0,1
862,3.0,1
2342,3.0,1
1002,2.0,1
858,2.0,1
2341,1.0,1
854,3.0,1
853,4.0,1
262,2.0,1
850,2.0,1
37,2.0,1
851,4.0,1
849,2.0,1
2340,2.0,1
847,2.0,1
844,2.0,1
846,3.0,1
2339,6.0,1
843,2.0,1
1219,2.0,1
838,3.0,1
837,1.0,1
835,2.0,1
833,2.0,1
2338,2.0,1
831,2.0,1
43,3.0,1
2337,2.0,1
828,5.0,1
827,5.0,1
826,2.0,1
824,2.0,1
2336,2.0,1
823,2.0,1
825,2.0,1
821,2.0,1
818,2.0,1
819,2.0,1
2335,2.0,1
815,2.0,1
813,3.0,1
812,4.0,1
809,3.0,1
2333,4.0,1
808,3.0,1
805,2.0,1
811,1.0,1
2334,6.0,1
802,4.0,1
527,5.0,1
273,2.0,1
797,2.0,1
799,2.0,1
1776,3.0,1
798,1.0,1
795,2.0,1
794,2.0,1
792,2.0,1
789,3.0,1
788,3.0,1
784,2.0,1
782,3.0,1
787,2.0,1
462,2.0,1
786,5.0,1
779,2.0,1
778,3.0,1
780,3.0,1
777,3.0,1
774,3.0,1
775,3.0,1
562,3.0,1
776,5.0,1
772,2.0,1
773,2.0,1
771,2.0,1
768,6.0,1
770,3.0,1
766,3.0,1
8,3.0,1
764,3.0,1
762,2.0,1
761,2.0,1
765,2.0,1
759,2.0,1
758,2.0,1
757,3.0,1
751,2.0,1
753,2.0,1
752,2.0,1
755,3.0,1
2330,3.0,1
754,3.0,1
747,1.0,1
748,2.0,1
746,3.0,1
743,2.0,1
742,3.0,1
744,1.0,1
2329,5.0,1
2328,3.0,1
739,2.0,1
738,2.0,1
737,3.0,1
735,1.0,1
734,2.0,1
732,3.0,1
736,4.0,1
732,2.0,1
728,3.0,1
726,2.0,1
729,2.0,1
730,2.0,1
2327,1.0,1
733,2.0,1
725,1.0,1
727,1.0,1
724,6.0,1
722,2.0,1
718,2.0,1
723,2.0,1
20,2.0,1
719,2.0,1
493,2.0,1
720,2.0,1
721,2.0,1
2326,1.0,1
716,3.0,1
715,2.0,1
131,2.0,1
717,2.0,1
712,5.0,1
706,1.0,1
2325,2.0,1
709,2.0,1
708,3.0,1
707,3.0,1
713,2.0,1
703,3.0,1
702,2.0,1
701,3.0,1
700,3.0,1
699,2.0,1
691,3.0,1
2324,1.0,1
2322,4.0,1
695,4.0,1
692,3.0,1
693,2.0,1
502,2.0,1
688,3.0,1
686,3.0,1
685,3.0,1
689,3.0,1
2321,3.0,1
690,4.0,1
684,1.0,1
681,3.0,1
144,4.0,1
680,2.0,1
679,2.0,1
2320,1.0,1
678,2.0,1
676,2.0,1
677,3.0,1
675,2.0,1
673,2.0,1
671,2.0,1
2318,3.0,1
667,3.0,1
2317,3.0,1
2316,3.0,1
664,2.0,1
662,2.0,1
2315,2.0,1
661,2.0,1
2314,2.0,1
660,2.0,1
658,2.0,1
656,3.0,1
2313,4.0,1
383,1.0,1
655,3.0,1
346,2.0,1
652,2.0,1
653,3.0,1
654,3.0,1
651,3.0,1
650,4.0,1
648,2.0,1
2312,2.0,1
646,2.0,1
636,1.0,1
640,3.0,1
2311,2.0,1
635,2.0,1
634,2.0,1
263,3.0,1
632,2.0,1
631,2.0,1
627,1.0,1
623,2.0,1
2309,2.0,1
37,2.0,1
617,4.0,1
619,3.0,1
620,3.0,1
621,3.0,1
615,6.0,1
2307,2.0,1
613,3.0,1
612,6.0,1
2208,1.0,1
611,2.0,1
607,3.0,1
600,2.0,1
84,2.0,1
598,3.0,1
2305,3.0,1
2306,2.0,1
593,2.0,1
594,2.0,1
591,2.0,1
588,2.0,1
586,3.0,1
2304,6.0,1
1634,2.0,1
2303,2.0,1
2207,1.0,1
583,2.0,1
2302,2.0,1
573,2.0,1
576,2.0,1
575,2.0,1
574,2.0,1
2301,3.0,1
569,2.0,1
570,2.0,1
567,4.0,1
568,2.0,1
25,2.0,1
566,4.0,1
563,2.0,1
564,3.0,1
565,3.0,1
561,2.0,1
558,3.0,1
556,2.0,1
2300,3.0,1
553,6.0,1
552,2.0,1
2206,4.0,1
551,3.0,1
549,4.0,1
550,3.0,1
2298,3.0,1
548,2.0,1
543,4.0,1
542,6.0,1
546,3.0,1
544,2.0,1
115,2.0,1
540,2.0,1
539,3.0,1
538,2.0,1
536,5.0,1
535,1.0,1
534,3.0,1
528,2.0,1
531,3.0,1
526,2.0,1
525,3.0,1
519,3.0,1
523,2.0,1
524,2.0,1
522,2.0,1
520,2.0,1
2295,3.0,1
2294,3.0,1
511,1.0,1
512,2.0,1
509,3.0,1
506,3.0,1
507,2.0,1
505,2.0,1
502,5.0,1
503,3.0,1
501,3.0,1
499,2.0,1
408,2.0,1
498,3.0,1
494,2.0,1
492,2.0,1
491,4.0,1
487,2.0,1
488,5.0,1
486,3.0,1
485,3.0,1
484,2.0,1
2293,3.0,1
483,2.0,1
479,1.0,1
2292,3.0,1
2266,3.0,1
2203,3.0,1
474,4.0,1
388,2.0,1
473,2.0,1
1133,1.0,1
469,2.0,1
467,3.0,1
465,3.0,1
462,3.0,1
459,5.0,1
457,2.0,1
460,2.0,1
458,5.0,1
456,1.0,1
453,1.0,1
452,1.0,1
2289,3.0,1
441,4.0,1
442,4.0,1
446,2.0,1
2288,2.0,1
443,1.0,1
439,3.0,1
438,6.0,1
437,2.0,1
436,2.0,1
435,3.0,1
2286,3.0,1
2287,2.0,1
427,1.0,1
428,2.0,1
421,5.0,1
928,5.0,1
424,2.0,1
2202,3.0,1
272,2.0,1
417,1.0,1
415,1.0,1
411,2.0,1
412,3.0,1
405,2.0,1
406,2.0,1
407,2.0,1
404,2.0,1
400,3.0,1
401,2.0,1
397,2.0,1
773,2.0,1
399,3.0,1
392,2.0,1
395,3.0,1
394,2.0,1
393,1.0,1
289,2.0,1
389,2.0,1
388,2.0,1
2285,2.0,1
386,2.0,1
385,2.0,1
383,1.0,1
380,2.0,1
379,5.0,1
378,6.0,1
375,2.0,1
377,2.0,1
314,2.0,1
371,4.0,1
373,1.0,1
374,2.0,1
368,2.0,1
365,3.0,1
366,4.0,1
370,2.0,1
359,3.0,1
317,3.0,1
364,3.0,1
362,2.0,1
360,2.0,1
1485,2.0,1
358,2.0,1
354,2.0,1
353,3.0,1
352,3.0,1
350,5.0,1
349,2.0,1
2281,1.0,1
351,1.0,1
346,2.0,1
345,3.0,1
347,4.0,1
343,1.0,1
337,2.0,1
336,3.0,1
338,3.0,1
341,2.0,1
335,2.0,1
339,1.0,1
334,2.0,1
329,2.0,1
326,2.0,1
2278,3.0,1
328,3.0,1
321,2.0,1
323,5.0,1
314,6.0,1
315,6.0,1
313,2.0,1
317,3.0,1
316,3.0,1
309,3.0,1
303,3.0,1
308,3.0,1
306,3.0,1
310,3.0,1
304,2.0,1
302,2.0,1
2277,3.0,1
300,2.0,1
299,2.0,1
290,2.0,1
301,3.0,1
293,4.0,1
675,5.0,1
288,2.0,1
287,4.0,1
114,2.0,1
2274,2.0,1
284,2.0,1
281,3.0,1
2273,1.0,1
280,2.0,1
277,3.0,1
279,4.0,1
276,5.0,1
275,2.0,1
272,2.0,1
273,3.0,1
270,1.0,1
269,8.0,1
265,1.0,1
2271,3.0,1
264,3.0,1
263,2.0,1
147,2.0,1
260,3.0,1
258,4.0,1
259,3.0,1
46,2.0,1
262,2.0,1
257,2.0,1
255,2.0,1
246,4.0,1
2270,3.0,1
248,2.0,1
254,2.0,1
250,2.0,1
241,2.0,1
244,3.0,1
245,3.0,1
231,3.0,1
234,1.0,1
236,2.0,1
235,2.0,1
233,2.0,1
229,1.0,1
224,2.0,1
221,2.0,1
2268,2.0,1
223,2.0,1
227,4.0,1
225,6.0,1
2262,4.0,1
212,3.0,1
2263,3.0,1
2265,2.0,1
215,2.0,1
207,1.0,1
2267,5.0,1
2266,2.0,1
200,1.0,1
2261,3.0,1
205,3.0,1
203,4.0,1
191,5.0,1
189,8.0,1
196,2.0,1
180,1.0,1
176,5.0,1
175,5.0,1
166,2.0,1
2260,2.0,1
172,3.0,1
173,3.0,1
160,2.0,1
2259,2.0,1
163,5.0,1
161,2.0,1
153,3.0,1
144,5.0,1
143,6.0,1
138,3.0,1
136,3.0,1
137,4.0,1
133,2.0,1
132,5.0,1
139,2.0,1
140,2.0,1
125,5.0,1
124,2.0,1
130,8.0,1
129,3.0,1
117,6.0,1
116,6.0,1
121,1.0,1
118,3.0,1
529,1.0,1
96,6.0,1
97,2.0,1
101,4.0,1
102,6.0,1
91,2.0,1
2201,3.0,1
78,3.0,1
76,5.0,1
74,5.0,1
72,6.0,1
2200,3.0,1
75,2.0,1
71,2.0,1
69,2.0,1
67,2.0,1
2256,6.0,1
65,2.0,1
64,2.0,1
60,2.0,1
62,3.0,1
66,4.0,1
52,7.0,1
53,2.0,1
55,2.0,1
51,3.0,1
49,2.0,1
50,3.0,1
47,2.0,1
45,5.0,1
41,1.0,1
44,2.0,1
40,2.0,1
39,3.0,1
43,3.0,1
30,4.0,1
35,2.0,1
31,3.0,1
38,3.0,1
36,2.0,1
33,4.0,1
34,2.0,1
33,5.0,1
37,2.0,1
24,1.0,1
21,3.0,1
26,2.0,1
27,1.0,1
23,6.0,1
28,5.0,1
25,5.0,1
17,2.0,1
16,6.0,1
16,7.0,1
2254,2.0,1
12,2.0,1
20,2.0,1
2255,5.0,1
15,1.0,1
13,6.0,1
4,1.0,1
1094,2.0,1
8,3.0,1
2,2.0,1
7,3.0,1
1,5.0,1
9,2.0,1
3,2.0,1
10,2.0,1
2199,6.0,1
2198,2.0,1
2197,2.0,1
2196,5.0,1
2195,2.0,1
2194,2.0,1
2193,2.0,1
2192,2.0,1
2191,3.0,1
2189,2.0,1
1015,2.0,1
2187,2.0,1
2181,3.0,1
2188,5.0,1
2182,3.0,1
50,3.0,1
2179,2.0,1
1777,3.0,1
2178,5.0,1
2177,2.0,1
2176,2.0,1
2175,4.0,1
2174,2.0,1
2170,3.0,1
2171,2.0,1
1319,5.0,1
2173,2.0,1
2172,2.0,1
2169,6.0,1
2167,2.0,1
2165,3.0,1
2163,2.0,1
1290,4.0,1
2164,5.0,1
2162,3.0,1
2161,4.0,1
1281,4.0,1
1296,2.0,1
1400,2.0,1
2160,3.0,1
2159,4.0,1
2155,3.0,1
50,2.0,1
2157,2.0,1
849,3.0,1
2156,3.0,1
2154,2.0,1
1320,3.0,1
2153,2.0,1
1253,4.0,1
1097,3.0,1
2151,2.0,1
1394,3.0,1
2149,3.0,1
2147,2.0,1
2146,3.0,1
2145,2.0,1
2144,3.0,1
2142,2.0,1
222,3.0,1
2252,2.0,1
2135,4.0,1
2139,2.0,1
1189,2.0,1
2141,6.0,1
2140,2.0,1
1507,2.0,1
2138,5.0,1
1045,3.0,1
2136,2.0,1
2137,2.0,1
2132,5.0,1
2133,2.0,1
2132,3.0,1
2131,5.0,1
2129,3.0,1
2128,2.0,1
1229,2.0,1
2127,2.0,1
2124,3.0,1
2125,3.0,1
2126,2.0,1
2121,2.0,1
2122,2.0,1
2101,2.0,1
2121,2.0,1
356,1.0,1
2120,2.0,1
2251,2.0,1
2119,3.0,1
2118,1.0,1
1063,5.0,1
2116,3.0,1
2115,3.0,1
2117,3.0,1
172,4.0,1
2112,3.0,1
2113,2.0,1
2114,1.0,1
2094,5.0,1
1063,2.0,1
2109,3.0,1
2108,6.0,1
270,1.0,1
2107,3.0,1
2106,3.0,1
848,2.0,1
2250,2.0,1
2104,2.0,1
2105,2.0,1
2101,2.0,1
2100,2.0,1
2098,1.0,1
2249,2.0,1
2096,3.0,1
2095,3.0,1
2099,1.0,1
2098,1.0,1
2092,4.0,1
2093,2.0,1
2089,3.0,1
2088,3.0,1
2091,6.0,1
2084,2.0,1
2084,3.0,1
43,3.0,1
2082,2.0,1
2081,4.0,1
2080,6.0,1
2078,3.0,1
1148,3.0,1
2076,1.0,1
2077,5.0,1
2070,3.0,1
1153,3.0,1
2071,2.0,1
2072,2.0,1
2073,2.0,1
2074,2.0,1
2069,2.0,1
2068,2.0,1
2066,2.0,1
2065,3.0,1
2064,2.0,1
2063,3.0,1
2062,3.0,1
2061,3.0,1
2060,3.0,1
2059,3.0,1
2057,3.0,1
2248,3.0,1
2058,2.0,1
2055,3.0,1
2054,2.0,1
2053,2.0,1
2052,5.0,1
2051,1.0,1
2050,2.0,1
1495,2.0,1
2049,2.0,1
2046,3.0,1
2046,2.0,1
2043,3.0,1
2042,5.0,1
2041,5.0,1
2040,3.0,1
2039,3.0,1
2037,2.0,1
2038,2.0,1
2036,2.0,1
2036,addon::2,1
2036,addon::5,1
2036,addon::7,1
2036,addon::11,1
2037,addon::7,1
2038,addon::5,1
2038,addon::7,1
2039,addon::7,1
2040,addon::7,1
2041,addon::7,1
2041,addon::10,1
2042,addon::8,1
2043,addon::7,1
2043,addon::14,1
2046,addon::4,1
2046,addon::8,1
2051,addon::6,1
2051,addon::14,1
2051,addon::7,1
2052,addon::6,1
2052,addon::14,1
2052,addon::11,1
2053,addon::8,1
2054,addon::8,1
2248,addon::7,1
2057,addon::14,1
2057,addon::1,1
2058,addon::8,1
2059,addon::7,1
2060,addon::7,1
2060,addon::1,1
2061,addon::8,1
2063,addon::7,1
2064,addon::5,1
2064,addon::7,1
2065,addon::7,1
2066,addon::8,1
2066,addon::14,1
2068,addon::10,1
2069,addon::7,1
2069,addon::11,1
1153,addon::2,1
1153,addon::7,1
2070,addon::7,1
2071,addon::2,1
2071,addon::7,1
2072,addon::6,1
2072,addon::7,1
2073,addon::8,1
2074,addon::14,1
2074,addon::2,1
2074,addon::11,1
2074,addon::7,1
2076,addon::8,1
2076,addon::11,1
2077,addon::2,1
2077,addon::8,1
